City,Latitude,Longitute,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
koslan,63.46,48.9,23.94,98,100,5.84,RU,1607814703
san ramon,37.78,-121.98,55.99,81,90,11.41,US,1607814448
dudinka,69.41,86.18,-0.4,84,100,26.84,RU,1607814703
beloha,-25.17,45.05,72.21,72,0,12.93,MG,1607814429
arraial do cabo,-22.97,-42.03,77.0,90,75,3.36,BR,1607814504
bilma,18.69,12.92,68.49,24,14,3.53,NE,1607814703
aberdeen,57.14,-2.1,44.6,93,95,4.7,GB,1607814463
prince rupert,54.32,-130.32,42.8,75,1,4.7,CA,1607814697
hermanus,-34.42,19.23,61.0,88,41,1.99,ZA,1607814703
waterfoot,53.69,-2.25,39.0,97,32,3.62,GB,1607814703
east london,-33.02,27.91,66.06,88,99,10.22,ZA,1607814704
noumea,-22.28,166.46,80.01,100,100,2.24,NC,1607814704
hobart,-42.88,147.33,66.99,52,75,14.99,AU,1607814449
pevek,69.7,170.31,6.89,85,100,0.43,RU,1607814704
payerne,46.82,6.94,41.0,93,75,5.82,CH,1607814704
castro,-24.79,-50.01,66.13,83,70,3.71,BR,1607814704
shingu,33.73,135.98,46.24,72,17,6.73,JP,1607814704
albany,42.6,-73.97,41.0,80,100,3.27,US,1607814666
talara,-4.58,-81.27,75.2,69,0,20.8,PE,1607814704
bokovskaya,49.23,41.83,24.06,94,100,17.36,RU,1607814704
qaqortoq,60.72,-46.03,28.53,86,100,3.65,GL,1607814704
mar del plata,-38.0,-57.56,69.8,43,0,14.99,AR,1607814431
chandler,33.31,-111.84,68.0,29,5,6.93,US,1607814704
camopi,3.17,-52.32,77.31,72,42,5.01,GF,1607814704
lompoc,34.64,-120.46,57.0,100,90,24.16,US,1607814705
pangoa,-12.12,-73.0,72.12,91,86,0.89,PE,1607814705
nanortalik,60.14,-45.24,32.11,88,100,12.53,GL,1607814705
bluff,-46.6,168.33,53.01,68,91,17.0,NZ,1607814705
khatanga,71.97,102.5,-17.3,88,100,9.28,RU,1607814705
gizo,-8.1,156.84,85.41,68,9,8.86,SB,1607814705
champerico,14.3,-91.92,86.0,62,40,6.93,GT,1607814705
dhidhdhoo,6.88,73.1,81.55,72,18,6.53,MV,1607814705
vaini,-21.2,-175.2,84.2,79,40,10.29,TO,1607814705
mackenzie,55.3,-123.17,19.4,52,90,4.7,CA,1607814705
campeche,19.0,-90.5,79.59,63,1,2.89,MX,1607814705
rikitea,-23.12,-134.97,75.18,80,100,13.0,PF,1607814705
cape coast,5.11,-1.25,80.01,86,65,10.4,GH,1607814705
kavaratti,10.57,72.64,81.52,77,4,9.55,IN,1607814706
salta,-24.79,-65.41,84.2,48,40,11.41,AR,1607814688
thompson,55.74,-97.86,1.4,84,90,2.24,CA,1607814706
tautira,-17.73,-149.15,86.0,66,40,16.11,PF,1607814706
canto do buriti,-8.11,-42.94,77.45,36,1,2.91,BR,1607814706
gwanda,-20.93,29.0,74.64,70,10,7.96,ZW,1607814706
shelburne,44.08,-80.2,43.0,100,100,12.95,CA,1607814706
lebu,-37.62,-73.65,55.69,89,88,12.62,CL,1607814706
bud,39.45,-86.18,43.0,75,90,10.29,US,1607814706
victoria,22.29,114.16,69.01,84,98,19.04,HK,1607814436
naliya,23.27,68.83,67.41,47,0,14.27,IN,1607814706
bredasdorp,-34.53,20.04,55.4,93,1,2.24,ZA,1607814706
avarua,-21.21,-159.78,84.2,74,1,8.05,CK,1607814428
yellowknife,62.46,-114.35,-14.01,75,20,10.29,CA,1607814707
busselton,-33.65,115.33,57.99,97,87,13.96,AU,1607814707
vidim,56.41,103.11,-15.27,88,99,1.19,RU,1607814707
hasaki,35.73,140.83,39.2,100,75,1.12,JP,1607814707
la gomera,14.08,-91.05,84.2,58,5,9.17,GT,1607814707
alihe,50.57,123.72,-10.1,85,0,2.89,CN,1607814707
ilulissat,69.22,-51.1,28.4,58,100,3.36,GL,1607814705
coquimbo,-29.95,-71.34,62.6,72,0,9.17,CL,1607814411
lagoa,39.05,-27.98,61.23,65,72,32.06,PT,1607814707
ewo,-0.87,14.82,75.04,79,100,2.66,CG,1607814707
vila praia de ancora,41.81,-8.85,57.99,100,90,9.17,PT,1607814707
jimma,7.67,36.83,57.88,60,1,1.25,ET,1607814707
bereda,43.27,-7.54,54.0,89,85,10.0,ES,1607814707
sitka,57.05,-135.33,42.8,52,90,10.29,US,1607814708
los llanos de aridane,28.66,-17.92,64.4,77,0,6.93,ES,1607814708
juneau,58.3,-134.42,34.0,92,90,3.36,US,1607814427
suntar,62.14,117.63,-30.3,83,96,4.61,RU,1607814708
jurm,36.86,70.83,25.38,72,73,3.44,AF,1607814708
las cruces,32.31,-106.78,59.0,28,1,12.75,US,1607814708
airai,-8.93,125.41,64.8,100,100,0.65,TL,1607814708
dalbandin,28.89,64.41,47.7,48,0,5.46,PK,1607814708
smoky lake,54.12,-112.47,6.8,77,54,14.99,CA,1607814708
ca mau,9.18,105.15,74.28,94,81,2.77,VN,1607814438
beira,-19.84,34.84,79.52,88,74,9.46,MZ,1607814708
ballina,-28.87,153.57,71.6,73,90,21.92,AU,1607814708
hithadhoo,-0.6,73.08,82.0,76,42,16.44,MV,1607814709
dunmore town,25.5,-76.65,76.01,71,81,11.74,BS,1607814709
kumluca,36.37,30.29,58.28,74,98,2.86,TR,1607814709
buala,-8.14,159.59,85.86,68,37,3.04,SB,1607814709
harwich,51.94,1.28,45.0,82,58,8.01,GB,1607814709
cherskiy,68.75,161.3,-10.93,89,100,3.83,RU,1607814709
rosarito,32.33,-117.03,62.6,59,90,3.36,MX,1607814709
chipinge,-20.19,32.62,65.7,96,80,4.97,ZW,1607814709
longyearbyen,78.22,15.64,15.8,78,75,3.36,SJ,1607814709
calvinia,-31.47,19.78,56.73,65,0,2.04,ZA,1607814709
sukabumi,-6.92,106.93,80.01,80,99,0.72,ID,1607814709
azare,11.68,10.19,71.49,22,0,4.61,NG,1607814709
kapaa,22.08,-159.32,82.4,65,20,13.87,US,1607814710
bethel,41.37,-73.41,46.0,100,90,4.7,US,1607814710
geraldton,-28.77,114.6,69.8,68,75,12.75,AU,1607814710
bure,10.7,37.07,59.36,41,36,6.22,ET,1607814710
nikolskoye,59.7,30.79,23.0,92,0,6.71,RU,1607814710
chokurdakh,70.63,147.92,-29.69,84,100,5.46,RU,1607814710
faanui,-16.48,-151.75,79.5,75,100,11.3,PF,1607814710
acarau,-2.89,-40.12,80.24,70,13,16.58,BR,1607814710
aranos,-24.13,19.12,70.72,22,0,13.58,NA,1607814710
leighton buzzard,51.92,-0.66,39.2,86,15,8.05,GB,1607814710
zhoucun,36.82,117.82,28.67,80,10,12.84,CN,1607814710
ishigaki,24.34,124.16,66.2,77,75,6.93,JP,1607814710
magistralnyy,56.17,107.45,-21.66,84,97,1.59,RU,1607814711
kaitangata,-46.28,169.85,55.0,55,100,11.01,NZ,1607814711
kirovskiy,45.09,133.51,-3.91,90,15,2.48,RU,1607814711
atuona,-9.8,-139.03,78.66,72,2,17.11,PF,1607814711
las choapas,17.93,-94.08,74.23,88,86,6.55,MX,1607814711
celestun,20.87,-90.4,75.58,74,79,11.68,MX,1607814711
provideniya,64.38,-173.3,13.66,94,100,31.09,RU,1607814711
zhoucheng,35.91,116.31,30.96,67,28,20.42,CN,1607814711
alamosa,37.47,-105.87,26.6,92,90,10.29,US,1607814711
mahebourg,-20.41,57.7,75.2,78,75,10.29,MU,1607814711
sabaudia,41.3,13.03,53.01,62,100,1.01,IT,1607814711
port elizabeth,-33.92,25.57,64.4,93,90,3.36,ZA,1607814711
college,64.86,-147.8,-2.99,69,40,4.7,US,1607814711
kodiak,57.79,-152.41,42.8,81,90,19.46,US,1607814712
mwadui,-3.55,33.6,68.02,77,10,3.69,TZ,1607814712
namibe,-15.2,12.15,66.61,77,0,4.47,AO,1607814712
shache,38.42,77.24,26.78,99,99,3.31,CN,1607814712
kingston upon hull,53.74,-0.34,46.4,93,57,6.93,GB,1607814712
carnarvon,-24.87,113.63,71.6,83,90,8.05,AU,1607814712
kamenka,51.32,42.77,15.01,85,100,7.0,RU,1607814712
northam,51.03,-4.22,44.01,89,99,3.0,GB,1607814712
grand gaube,-20.01,57.66,75.0,72,12,7.0,MU,1607814712
astoria,46.19,-123.83,46.4,70,1,6.93,US,1607814445
eyl,7.98,49.82,71.47,61,71,13.49,SO,1607814712
maniitsoq,65.42,-52.9,23.65,87,100,7.87,GL,1607814713
longhua,23.61,114.19,64.83,65,100,2.24,CN,1607814713
cintalapa,16.7,-93.73,76.3,70,0,5.44,MX,1607814713
guaymas,27.93,-110.9,75.0,33,0,8.01,MX,1607814713
ihosy,-22.4,46.12,65.57,85,39,10.36,MG,1607814713
evensk,61.95,159.23,7.25,87,80,13.51,RU,1607814713
hualmay,-11.1,-77.61,69.17,78,7,9.06,PE,1607814713
ponta do sol,32.67,-17.1,62.6,82,75,8.05,PT,1607814713
tandil,-37.32,-59.13,71.6,43,0,20.8,AR,1607814522
qaanaaq,77.48,-69.36,16.32,80,100,6.82,GL,1607814713
chuy,-33.7,-53.46,68.79,63,89,10.83,UY,1607814713
iaciara,-14.1,-46.63,71.89,88,92,1.45,BR,1607814713
honningsvag,70.98,25.97,35.42,88,100,6.26,NO,1607814713
ginir,7.13,40.7,58.93,53,38,2.62,ET,1607814714
pangnirtung,66.15,-65.71,-16.1,82,100,5.86,CA,1607814714
kungurtug,50.6,97.52,-13.43,81,99,1.23,RU,1607814714
mareeba,-17.0,145.43,87.01,62,75,10.29,AU,1607814714
iqaluit,63.75,-68.51,-16.6,62,20,8.05,CA,1607814714
tshikapa,-6.42,20.8,68.11,93,97,1.68,CD,1607814432
yelovo,57.05,54.92,5.32,94,39,7.67,RU,1607814714
tiksi,71.69,128.87,-34.02,82,35,5.03,RU,1607814714
sisimiut,66.94,-53.67,21.9,84,100,5.68,GL,1607814714
oussouye,12.48,-16.55,91.4,46,0,2.24,SN,1607814714
hervey bay,-25.3,152.85,72.0,90,80,5.99,AU,1607814715
veinticinco de mayo,-35.43,-60.17,80.01,36,0,1.99,AR,1607814715
santa isabel,-23.32,-46.22,77.0,78,75,5.82,BR,1607814715
kudahuvadhoo,2.67,72.89,82.22,74,53,11.61,MV,1607814715
takoradi,4.88,-1.76,79.56,85,70,9.17,GH,1607814715
lavrentiya,65.58,-171.0,13.96,90,100,33.24,RU,1607814715
bayji,34.93,43.49,53.71,49,20,2.84,IQ,1607814715
coahuayana,18.73,-103.68,82.53,63,59,3.62,MX,1607814715
saskylakh,71.92,114.08,-27.83,82,11,15.64,RU,1607814715
petawawa,45.9,-77.33,32.0,97,90,4.7,CA,1607814680
kieta,-6.22,155.63,86.45,61,9,2.35,PG,1607814716
epe,6.58,3.98,78.37,90,34,5.91,NG,1607814716
esil,51.96,66.4,9.68,93,30,7.45,KZ,1607814716
miramar,25.99,-80.23,77.0,69,40,10.29,US,1607814431
saldanha,-33.01,17.94,59.0,77,8,3.36,ZA,1607814716
tuktoyaktuk,69.45,-133.04,-27.4,74,20,4.7,CA,1607814716
kyshtovka,56.55,76.63,5.36,94,81,6.38,RU,1607814716
westport,41.14,-73.36,50.0,93,90,5.82,US,1607814716
kiunga,-6.12,141.29,81.82,78,85,0.27,PG,1607814716
bathsheba,13.22,-59.52,78.8,83,20,11.41,BB,1607814716
te anau,-45.42,167.72,55.4,55,3,3.0,NZ,1607814716
ibiapina,-3.92,-40.89,74.32,52,96,3.06,BR,1607814716
san patricio,28.02,-97.52,68.0,77,75,13.87,US,1607814717
sao raimundo das mangabeiras,-7.02,-45.48,81.21,45,0,4.9,BR,1607814503
taltal,-25.4,-70.48,65.95,65,22,6.91,CL,1607814620
vila velha,-20.33,-40.29,77.0,83,0,17.22,BR,1607814613
touros,-5.2,-35.46,78.8,78,20,8.05,BR,1607814717
mount isa,-20.73,139.5,89.6,35,40,8.05,AU,1607814717
gari,59.43,62.35,17.55,97,98,6.87,RU,1607814717
tilichiki,60.47,166.1,2.48,93,100,10.69,RU,1607814717
san ignacio,17.16,-89.07,87.8,55,20,4.41,BZ,1607814717
mwandiga,-4.83,29.66,69.57,84,66,3.53,TZ,1607814717
saint anthony,45.02,-93.22,30.2,63,90,10.29,US,1607814717
chulym,55.1,80.96,3.33,94,100,10.49,RU,1607814718
cheney,47.49,-117.58,30.2,86,90,4.7,US,1607814504
andenes,69.31,16.12,34.0,82,94,8.05,NO,1607814718
rach gia,10.02,105.08,75.2,100,20,1.12,VN,1607814713
saint george,37.1,-113.58,46.99,45,1,12.75,US,1607814596
chalette-sur-loing,48.01,2.74,41.0,98,30,7.85,FR,1607814718
rantepao,-2.97,119.9,68.83,83,100,2.73,ID,1607814718
yumen,40.28,97.2,3.47,83,34,10.07,CN,1607814718
twin falls,42.35,-114.64,30.99,54,1,18.34,US,1607814718
olinda,-8.01,-34.86,78.8,69,20,10.29,BR,1607814718
pemberton,50.32,-122.8,35.01,86,20,5.82,CA,1607814718
udachnyy,66.42,112.4,-27.4,67,0,4.47,RU,1607814718
dawei,14.08,98.2,73.17,85,31,3.09,MM,1607814718
port charlotte,26.98,-82.09,78.8,57,20,3.36,US,1607814718
shetpe,44.17,52.12,23.56,96,0,11.56,KZ,1607814719
brae,60.4,-1.35,44.6,81,93,21.92,GB,1607814719
clyde river,70.47,-68.59,6.8,84,90,11.41,CA,1607814719
mercedes,-34.65,-59.43,81.0,52,7,11.99,AR,1607814572
omboue,-1.57,9.26,78.04,88,100,4.74,GA,1607814719
rauma,61.13,21.51,33.8,97,90,8.05,FI,1607814719
bequimao,-2.45,-44.78,82.4,78,20,13.87,BR,1607814719
lasem,-6.69,111.45,76.26,88,100,3.15,ID,1607814719
diego de almagro,-26.37,-70.05,72.81,24,0,7.34,CL,1607814719
dhadar,28.33,75.06,50.68,74,0,4.79,IN,1607814719
baykit,61.67,96.37,-27.11,80,78,2.21,RU,1607814719
asau,46.43,26.4,34.0,89,100,4.79,RO,1607814719
naze,28.37,129.48,64.4,77,75,5.82,JP,1607814528
shimoda,34.67,138.95,50.0,82,55,17.31,JP,1607814719
strezhevoy,60.73,77.59,5.0,92,90,4.47,RU,1607814720
campina verde,-19.54,-49.49,75.38,76,84,4.07,BR,1607814720
coracora,-15.03,-73.78,54.63,60,86,8.05,PE,1607814720
lander,42.83,-108.73,21.2,79,20,5.82,US,1607814720
winnemucca,40.97,-117.74,35.6,55,1,4.7,US,1607814720
ankazoabo,-22.28,44.52,73.15,73,44,5.91,MG,1607814720
marfino,55.7,37.38,19.4,79,75,13.42,RU,1607814720
numan,9.47,12.03,77.41,24,68,2.42,NG,1607814720
vila,42.03,-8.16,51.01,94,96,4.92,PT,1607814720
praia da vitoria,38.73,-27.07,61.0,77,75,18.21,PT,1607814720
paamiut,61.99,-49.67,29.57,86,100,12.41,GL,1607814720
hoopstad,-27.83,25.91,66.18,77,89,7.81,ZA,1607814720
alta floresta,-9.88,-56.09,71.91,94,94,1.99,BR,1607814721
chickasha,35.05,-97.94,42.8,59,40,11.41,US,1607814721
rock sound,24.9,-76.2,76.03,73,73,10.63,BS,1607814721
bosaso,11.28,49.18,72.82,59,92,3.31,SO,1607814721
nianzishan,47.52,122.88,-2.51,77,0,7.02,CN,1607814721
dokka,60.84,10.06,33.01,98,97,3.4,NO,1607814721
wajima,37.4,136.9,50.86,71,77,21.72,JP,1607814721
khandyga,62.67,135.6,-48.46,77,83,0.81,RU,1607814721
grindavik,63.84,-22.43,42.8,81,90,20.8,IS,1607814721
ahipara,-35.17,173.17,63.61,64,69,12.21,NZ,1607814721
langarud,37.2,50.15,45.7,71,44,5.66,IR,1607814722
krasnoye,49.91,24.61,32.0,93,90,11.18,UA,1607814723
hamilton,39.18,-84.53,53.6,71,75,17.22,US,1607814724
taoudenni,22.68,-3.98,67.73,26,0,8.16,ML,1607814724
oro valley,32.39,-110.97,68.0,23,12,3.0,US,1607814542
makaryev,57.88,43.81,10.89,95,33,4.7,RU,1607814695
tongchuan,35.08,109.09,23.43,68,75,14.32,CN,1607814668
la ronge,55.1,-105.28,21.2,78,90,20.8,CA,1607814725
upernavik,72.79,-56.15,16.36,74,18,5.41,GL,1607814725
henties bay,-22.12,14.28,59.0,87,0,1.99,NA,1607814725
guerrero negro,27.98,-114.06,64.17,66,0,16.28,MX,1607814725
tahta,26.77,31.5,62.6,45,0,3.36,EG,1607814725
gigmoto,13.78,124.39,80.65,84,55,5.99,PH,1607814725
korem,12.51,39.52,50.13,94,49,3.29,ET,1607814725
leningradskiy,69.38,178.42,9.45,95,100,8.43,RU,1607814725
hirara,24.8,125.28,62.6,82,40,3.36,JP,1607814437
mersing,2.43,103.84,73.4,94,100,5.82,MY,1607814446
tornio,65.85,24.15,26.6,100,90,2.24,FI,1607814726
hoogeveen,52.68,6.58,46.99,98,99,3.0,NL,1607814726
vila franca do campo,37.72,-25.43,59.0,93,75,23.04,PT,1607814726
bredy,52.42,60.34,10.4,94,46,9.91,RU,1607814726
kyra,49.58,111.98,-5.48,78,67,7.47,RU,1607814726
chernogorsk,53.82,91.28,6.8,77,100,2.24,RU,1607814726
utevka,52.9,50.95,4.98,93,99,3.89,RU,1607814726
kirakira,-10.45,161.92,85.6,64,5,6.53,SB,1607814726
xunchang,28.45,104.72,47.88,84,100,0.47,CN,1607814726
afrikanda,67.44,32.78,21.0,96,100,5.23,RU,1607814726
le moule,16.33,-61.35,77.0,83,0,4.7,GP,1607814726
santa cruz,-17.8,-63.17,84.2,66,40,13.87,BO,1607814532
nome,64.5,-165.41,21.2,48,90,13.87,US,1607814727
mokhsogollokh,61.47,128.92,-42.75,80,74,3.0,RU,1607814727
swinoujscie,53.91,14.25,36.0,93,90,4.7,PL,1607814727
ilembula,-8.9,34.58,64.15,84,88,4.83,TZ,1607814727
jalu,29.03,21.55,65.17,31,50,11.34,LY,1607814727
pilar,-9.6,-35.96,75.2,88,40,4.7,BR,1607814727
kambove,-10.88,26.6,61.47,100,100,3.47,CD,1607814727
fairbanks,64.84,-147.72,-2.99,69,40,4.7,US,1607814482
gualeguay,-33.14,-59.31,76.35,68,94,9.15,AR,1607814727
kokopo,-4.35,152.26,84.13,66,59,0.98,PG,1607814727
kayes,14.0,-11.0,76.42,19,0,6.08,ML,1607814728
jizan,17.33,42.67,80.6,74,20,3.36,SA,1607814728
vvedenka,49.82,36.51,32.0,88,75,15.66,UA,1607814728
calhoun,42.25,-85.0,42.8,87,90,16.11,US,1607814688
hambantota,6.12,81.12,75.85,81,97,11.52,LK,1607814728
iquique,-20.22,-70.14,69.8,68,40,18.34,CL,1607814728
cockburn town,21.46,-71.14,78.8,78,40,5.82,TC,1607814575
seidu,9.02,-10.6,69.39,51,33,1.77,SL,1607814728
tura,25.52,90.22,59.11,84,91,2.39,IN,1607814614
sambava,-14.27,50.17,75.6,86,24,11.41,MG,1607814728
ugoofaaru,5.67,73.0,81.01,71,79,3.31,MV,1607814728
mehamn,71.04,27.85,31.53,97,100,6.33,NO,1607814728
esperance,-33.87,121.9,64.4,88,0,11.41,AU,1607814728
moron,-34.65,-58.62,81.0,62,69,5.01,AR,1607814729
vestmannaeyjar,63.44,-20.27,44.94,85,100,36.35,IS,1607814729
broken hill,-31.95,141.43,80.6,24,99,21.92,AU,1607814729
whitehorse,60.72,-135.05,12.2,78,75,12.75,CA,1607814474
pacifica,37.61,-122.49,57.2,71,75,11.41,US,1607814729
torbay,47.67,-52.73,32.0,85,20,3.36,CA,1607814729
najran,17.49,44.13,57.2,53,0,0.85,SA,1607814729
kaniama,-7.57,24.18,65.34,98,99,1.86,CD,1607814729
prokopyevsk,53.91,86.72,6.91,94,100,8.77,RU,1607814559
ngunguru,-35.62,174.5,69.01,58,6,15.01,NZ,1607814729
kulhudhuffushi,6.62,73.07,81.36,71,34,5.86,MV,1607814729
biak,-0.91,122.88,79.95,75,100,1.7,ID,1607814729
tres arroyos,-38.37,-60.28,62.4,61,99,13.33,AR,1607814729
zhigansk,66.77,123.37,-45.6,77,51,5.93,RU,1607814730
limon,10.0,-83.03,84.2,70,0,8.05,CR,1607814730
la paz,-16.5,-68.15,50.0,57,75,14.99,BO,1607814730
zhanakorgan,43.91,67.25,21.24,86,0,6.85,KZ,1607814730
anadyr,64.75,177.48,15.8,66,20,40.26,RU,1607814730
rawson,-43.3,-65.1,59.99,45,47,18.23,AR,1607814730
yichang,30.71,111.28,45.0,77,46,0.83,CN,1607814730
camacha,33.08,-16.33,62.6,77,75,4.7,PT,1607814730
miri,4.41,114.01,75.2,94,20,2.24,MY,1607814532
saint-joseph,-21.37,55.62,75.2,78,20,11.41,RE,1607814730
ilo,-17.64,-71.34,67.93,75,17,5.61,PE,1607814730
nhulunbuy,-12.23,136.77,84.2,74,100,3.36,AU,1607814730
neyvo-shaytanskiy,57.73,61.25,17.22,90,100,11.92,RU,1607814730
necochea,-38.55,-58.74,63.0,68,94,15.99,AR,1607814693
verkhnevilyuysk,63.45,120.32,-35.57,82,94,3.0,RU,1607814731
kourou,5.16,-52.65,77.0,100,100,1.12,GF,1607814731
koumac,-20.57,164.28,82.17,69,91,13.67,NC,1607814731
port-gentil,-0.72,8.78,80.6,83,40,10.29,GA,1607814731
dingle,11.0,122.67,77.41,89,75,5.79,PH,1607814731
isangel,-19.55,169.27,86.0,74,75,17.22,VU,1607814731
khandbari,27.37,87.2,53.19,49,12,2.62,NP,1607814731
piste,20.7,-88.58,74.75,78,36,3.44,MX,1607814731
wasilla,61.58,-149.44,12.2,78,1,3.36,US,1607814731
magadan,59.57,150.8,-2.94,85,83,16.55,RU,1607814731
bafia,4.75,11.23,71.8,91,82,1.36,CM,1607814731
saiha,22.48,92.97,56.26,66,7,2.98,IN,1607814731
tasiilaq,65.61,-37.64,33.55,88,100,27.96,GL,1607814732
sharjah,25.36,55.4,68.0,64,0,5.82,AE,1607814697
stephenville,32.22,-98.2,55.4,43,1,4.7,US,1607814440
hofn,64.25,-15.21,41.0,88,100,24.29,IS,1607814732
bengkulu,-3.8,102.27,74.5,74,100,6.15,ID,1607814732
klaksvik,62.23,-6.59,44.6,93,100,21.92,FO,1607814732
makakilo city,21.35,-158.09,84.2,51,20,10.29,US,1607814732
dombas,62.07,9.12,18.12,92,99,2.55,NO,1607814732
sabang,5.89,95.32,79.75,78,95,5.84,ID,1607814732
verkhniy rohachyk,47.25,34.34,40.78,76,100,18.99,UA,1607814732
pauini,-7.71,-66.98,76.21,82,72,2.42,BR,1607814711
bien hoa,10.95,106.82,77.0,100,40,1.12,VN,1607814732
ostrovnoy,68.05,39.51,28.17,96,63,17.31,RU,1607814732
olafsvik,64.89,-23.71,39.61,76,100,20.83,IS,1607814732
tongliao,43.61,122.27,-5.82,86,0,10.09,CN,1607814733
kihei,20.79,-156.47,84.2,48,1,24.16,US,1607814542
teya,60.38,92.63,-11.63,86,80,4.47,RU,1607814733
mindelo,16.89,-24.98,73.4,69,75,16.11,CV,1607814733
tchibanga,-2.85,11.03,72.45,99,100,2.66,GA,1607814733
belmonte,-15.86,-38.88,77.0,73,20,8.05,BR,1607814733
nizhniy novgorod,56.33,44.0,14.0,78,0,6.71,RU,1607814474
izumo,35.37,132.77,50.0,64,75,11.41,JP,1607814733
burgersdorp,-31.0,26.33,59.31,82,37,8.05,ZA,1607814733
clinton,42.59,-82.92,50.0,81,63,3.0,US,1607814733
kaohsiung,22.62,120.31,69.8,77,90,6.93,TW,1607814458
rio gallegos,-51.62,-69.22,59.0,28,75,28.86,AR,1607814684
mae sai,20.43,99.88,60.01,100,21,1.12,TH,1607814733
sao filipe,14.9,-24.5,76.84,73,94,10.89,CV,1607814733
okha,53.57,142.95,8.19,95,100,13.44,RU,1607814734
chandil,22.97,86.05,65.66,53,69,2.53,IN,1607814734
hwange,-18.37,26.5,72.03,86,97,1.57,ZW,1607814734
palmeira,-25.43,-50.01,68.18,78,11,1.97,BR,1607814734
kruisfontein,-34.0,24.73,60.01,94,60,1.99,ZA,1607814734
vostok,46.49,135.88,-7.28,92,100,3.78,RU,1607814734
constitucion,-35.33,-72.42,60.46,81,23,9.01,CL,1607814734
kongolo,-5.38,27.0,69.64,92,81,1.5,CD,1607814734
walvis bay,-22.96,14.51,59.0,77,0,3.36,NA,1607814734
cartagena,10.4,-75.51,84.2,79,20,9.17,CO,1607814510
turukhansk,65.82,87.98,-5.04,91,100,19.37,RU,1607814734
